# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+gb47db5547" 
Date_of_run______________________________________________________________ (date)_________________________ "03/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "09:03" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________           20 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           26 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "Plasma major radius (R₀)" 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.47760573207762036e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666770402298e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769156497617e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.91859118987825781e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.41988056514616723e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.73575309357742867e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 2.00006500455786011e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.73629900881316928e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.70570213187706599e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.46024909468270039e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 1.02880260501585053e+03 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026854541751e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026854541751e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405370908350e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.95379012594993071e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318622084913e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.46679544396425263e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.33652139432511348e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.50442203470700875e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.32563337146458935e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.38282074039347236e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.28848393657827103e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 7.02426610331170195e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.36689016815402965e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.39215170266022170e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.40900581477609904e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 8.10750652352136214e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.59618621843136452e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123813087187e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.61608735598739395e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.54664418918411968e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.54664418918411968e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.50428853066153678e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 5.72391686398142063e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.66882053946429529e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.40508774339961473e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.00331884971604843e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.84884377922281793e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.24379294545447152e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 8.91646434873329952e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.60257105702186431e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19952000000670669e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26935802353398586e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.66259570512003174e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.87390950701484016e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68642801746804807e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.44768018732161892e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.83191277587536021e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.31980708194436858e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.11517198578197281e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.94915267129953165e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.94915267129953165e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.88205935530537602e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.29214660821730206e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.03589926095382879e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.75380702062789027e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.86767210315691301e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.52104717333230894e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 4.36532282115182534e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.80525978827664176e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.83999999999999986e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 7.55377686735141030e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 6.66008191648427506e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 6.79999999999999982e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.50000000000000000e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.09138587838356784e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.50000000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.13807998100069483e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 5.43671876793107640e+03 
