# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g73e73cf66" 
Date_of_run______________________________________________________________ (date)_________________________ "22/01/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "11:47" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "ST Regression" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/st_regression.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________           -5 
# Numerics #
# PROCESS found a feasible solution #
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl002)____________________ 1.00000000000000019e-02 
nd_plasma_electrons_vol_avg______________________________________________ (itvar003)_____________________ 8.79389057306726072e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm003)_______________________ 5.86259371537817375e-01 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar003)____________________ 8.43086794014946822e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu003)____________________ 5.00000000000000000e+20 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl003)____________________ 5.00000000000000000e+19 
hfact____________________________________________________________________ (itvar004)_____________________ 1.19999999999904605e+00 
hfact_(final_value/initial_value)________________________________________ (xcm004)_______________________ 1.19999999999904605e+00 
hfact_(range_normalised)_________________________________________________ (nitvar004)____________________ 9.99999999997615241e-01 
hfact_(upper_bound)______________________________________________________ (boundu004)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl004)____________________ 8.00000000000000044e-01 
dr_cs____________________________________________________________________ (itvar005)_____________________ 1.93104399207708388e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm005)_______________________ 7.72417596830833553e-01 
dr_cs_(range_normalised)_________________________________________________ (nitvar005)____________________ 3.47030636612145504e-01 
dr_cs_(upper_bound)______________________________________________________ (boundu005)____________________ 5.00000000000000000e-01 
dr_cs_(lower_bound)______________________________________________________ (boundl005)____________________ 2.99999999999999989e-02 
q95______________________________________________________________________ (itvar006)_____________________ 6.41030432416057749e+00 
q95_(final_value/initial_value)__________________________________________ (xcm006)_______________________ 1.06838405402676284e+00 
q95_(range_normalised)___________________________________________________ (nitvar006)____________________ 2.00606136715328093e-01 
q95_(upper_bound)________________________________________________________ (boundu006)____________________ 2.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl006)____________________ 3.00000000000000000e+00 
dr_bore__________________________________________________________________ (itvar007)_____________________ 2.18070441790660208e-01 
dr_bore_(final_value/initial_value)______________________________________ (xcm007)_______________________ 7.26901472635534063e-01 
dr_bore_(range_normalised)_______________________________________________ (nitvar007)____________________ 1.68672059700943150e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu007)____________________ 8.00000000000000044e-01 
dr_bore_(lower_bound)____________________________________________________ (boundl007)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar008)_____________________ 2.54261967654916876e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm008)_______________________ 6.35654919137292107e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar008)____________________ 4.98493811540646536e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu008)____________________ 5.00000000000000000e-01 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl008)____________________ 1.00000000000000019e-02 
dr_shld_inboard__________________________________________________________ (itvar009)_____________________ 2.66677979012768573e-01 
dr_shld_inboard_(final_value/initial_value)______________________________ (xcm009)_______________________ 6.66694947531921378e-01 
dr_shld_inboard_(range_normalised)_______________________________________ (nitvar009)____________________ 2.59270685871483386e-01 
dr_shld_inboard_(upper_bound)____________________________________________ (boundu009)____________________ 1.00000000000000000e+00 
dr_shld_inboard_(lower_bound)____________________________________________ (boundl009)____________________ 1.00000000000000019e-02 
f_nd_alpha_electron______________________________________________________ (itvar010)_____________________ 7.58869870239526900e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm010)_______________________ 3.79434935119763450e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar010)____________________ 7.49619489729256155e-02 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu010)____________________ 1.00000000000000000e+00 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl010)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar011)_____________________ 7.96158388151748633e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm011)_______________________ 1.59231677630349733e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar011)____________________ 7.96149184300933010e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu011)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl011)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar012)_____________________ 6.24385216776077612e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm012)_______________________ 1.04064202796012939e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar012)____________________ 5.60963041940193863e-01 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu012)____________________ 8.00000000000000044e-01 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl012)____________________ 4.00000000000000022e-01 
f_nd_plasma_pedestal_greenwald___________________________________________ (itvar013)_____________________ 1.00000000001175288e-01 
f_nd_plasma_pedestal_greenwald_(final_value/initial_value)_______________ (xcm013)_______________________ 1.00000000001175282e+00 
f_nd_plasma_pedestal_greenwald_(range_normalised)________________________ (nitvar013)____________________ 1.30586899318687862e-12 
f_nd_plasma_pedestal_greenwald_(upper_bound)_____________________________ (boundu013)____________________ 1.00000000000000000e+00 
f_nd_plasma_pedestal_greenwald_(lower_bound)_____________________________ (boundl013)____________________ 1.00000000000000006e-01 
f_nd_plasma_separatrix_greenwald_________________________________________ (itvar014)_____________________ 1.00000002099821426e-03 
f_nd_plasma_separatrix_greenwald_(final_value/initial_value)_____________ (xcm014)_______________________ 1.00000002099821430e-02 
f_nd_plasma_separatrix_greenwald_(range_normalised)______________________ (nitvar014)____________________ 2.12103174530082262e-10 
f_nd_plasma_separatrix_greenwald_(upper_bound)___________________________ (boundu014)____________________ 1.00000000000000006e-01 
f_nd_plasma_separatrix_greenwald_(lower_bound)___________________________ (boundl014)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 2.22044604925031308e-16 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 5.32907051820075139e-15 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ -2.42649567105956976e-10 
Fusion_power_upper_limit__________normalised_residue_____________________ (ineq_con009)__________________ 2.06566181826876583e-01 
Net_electric_power_lower_limit____normalised_residue_____________________ (ineq_con016)__________________ 3.36641495350697761e-01 
Density_upper_limit_______________normalised_residue_____________________ (ineq_con005)__________________ 3.48153728069178214e-11 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 1.90570277392178800e-01 
L-H_power_threshold_limit_________normalised_residue_____________________ (ineq_con015)__________________ 2.03884113741865125e+00 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ 2.19924078947997259e-11 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (ineq_con081)__________________ 1.38445656929969338e+01 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 1.24333876527771281e-12 
Psep_/_R_upper_limit______________normalised_residue_____________________ (ineq_con056)__________________ 9.57789403344122547e-13 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (ineq_con033)__________________ 1.92848353193404431e-02 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (ineq_con031)__________________ 6.73520674744879977e-01 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 7.02663613050913627e-01 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 6.97303965893892430e-01 
Injection_power_upper_limit_______normalised_residue_____________________ (ineq_con030)__________________ 4.68459464693725791e-01 
Ip/Irod_upper_limit_______________normalised_residue_____________________ (ineq_con046)__________________ 5.02871298473294592e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 2.78218470662782957e+00 
Divertor_life_(years)____________________________________________________ (life_div)_____________________ 7.61449745790525268e-01 
Centrepost_life_(years)__________________________________________________ (cplife_cal)___________________ 5.31230062760372768e-02 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 9.96388244165159335e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 2.82698859061387680e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 7.22542048828093755e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 4.61832250235821604e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.44072719870962818e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 3.93829653007206844e+01 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 5.74338526255596207e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 7.55770281791580771e+01 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.00778025163678336e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 2.46971334642098014e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 3.11591384351202905e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 3.78908498240896620e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 4.08856617703764300e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 4.08856617703764300e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 8.17713235407528600e+01 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 2.08325143173620759e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.39383148531068528e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 6.01027679131276500e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 3.62046171597450268e+01 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 1.65334540758334363e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 2.26410168681451637e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 6.75892266964427790e+01 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 1.11492124876156300e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 3.57886679101088475e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 2.40121720819478924e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 3.16211800335472475e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.02829813206325483e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 1.02937992487540395e+01 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 3.84866513308105709e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 1.26402359730932289e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 8.69155552140126474e+02 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 3.58789861331735096e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 3.58789861331735096e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.87199999999999989e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 7.02000000000000046e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.88675105978225677e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 7.35252646533396703e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 3.72792775251162212e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 1.58522037330756316e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 1.73905740042741002e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 5.00661307020661184e+00 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 3.60000000000000009e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 1.59723880589066916e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 4.35547955066949726e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.13974713110709693e+01 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.90000000000000036e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.18271999999999995e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.42954136419334166e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.65431068770150596e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 2.10351174100469551e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 9.74999999999999978e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 5.81758312932840695e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 0.00000000000000000e+00 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.01730626799979035e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 2.31609652859191648e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 5.53262931902897606e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 7.84872584762089218e+01 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 4.01826180684290719e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 4.01826180684290719e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 3.50558932822258953e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 4.69228809366896940e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.14303749769344847e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 4.39765159070801914e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 5.53888021697212451e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.35969067846146288e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 2.94818087414127649e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.97726185631542847e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.44439999999999991e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 1.36843148167716002e+01 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 1.13054538892911669e+01 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 5.33800000000000008e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.17749999999999999e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.59492687060627674e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.21250000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.16016067990529592e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 3.83992146153353133e+03 
# Reactor Core Cost #
Reactor_core_cost_(M$)___________________________________________________ (crctcore)_____________________ 1.82897309260313796e+03 
# Indirect Cost #
Indirect_cost_(M$)_______________________________________________________ (c9)___________________________ 1.07748196210630886e+03 
# Total Contingency #
Total_contingency_(M$)___________________________________________________ (ccont)________________________ 9.58893667609768841e+02 
# Constructed Cost #
Constructed_cost_(M$)____________________________________________________ (concost)______________________ 5.87629709124960937e+03 
# Interest during Construction #
Interest_during_construction_(M$)________________________________________ (moneyint)_____________________ 9.69589020056185745e+02 
# Total Capital Investment #
Total_capital_investment_(M$)____________________________________________ (capcost)______________________ 6.84588611130579557e+03 
# Plant Availability #
Allowable_blanket_neutron_fluence_(MW-yr/m2)_____________________________ (abktflnc)_____________________ 5.00000000000000000e+00 
Allowable_divertor_heat_fluence_(MW-yr/m2)_______________________________ (adivflnc)_____________________ 7.00000000000000000e+00 
First_wall_/_blanket_lifetime_(years)____________________________________ (life_blkt_fpy)________________ 3.70957960883710625e+00 OP 
Divertor_lifetime_(years)________________________________________________ (life_div_fpy)_________________ 1.01526632772070036e+00 OP 
Centrepost_lifetime_(years)______________________________________________ (cplife)_______________________ 7.08306750347163644e-02 OP 
Heating/CD_system_lifetime_(years)_______________________________________ (life_hcd_fpy)_________________ 3.70957960883710625e+00 OP 
Total_plant_lifetime_(years)_____________________________________________ (life_plant)___________________ 3.00000000000000000e+01 
Total_plant_availability_fraction________________________________________ (f_t_plant_available)__________ 7.50000000000000000e-01 
Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA________________ (bktcycles)____________________ 7.03737077619856282e+04 
# Plasma #
Tokamak_aspect_ratio_=_Spherical,_itart_=_1______________________________ (itart)________________________            1 
Plasma_shaping_model_____________________________________________________ (i_plasma_shape)_______________            0 
Major_radius_(m)_________________________________________________________ (rmajor)_______________________ 4.50000000000000000e+00 
Minor_radius_(m)_________________________________________________________ (rminor)_______________________ 2.50000000000000000e+00 OP 
Aspect_ratio_____________________________________________________________ (aspect)_______________________ 1.80000000000000004e+00 
Plasma_squareness________________________________________________________ (plasma_square)________________ 0.00000000000000000e+00 IP
Elongation,_X-point_(input_value_used)___________________________________ (kappa)________________________ 2.79999999999999982e+00 IP 
Elongation,_95%_surface_(calculated_from_kappa)__________________________ (kappa95)______________________ 2.49999999999999956e+00 OP 
Triangularity,_X-point_(input_value_used)________________________________ (triang)_______________________ 5.00000000000000000e-01 IP 
Triangularity,_95%_surface_(calculated_from_triang)______________________ (triang95)_____________________ 3.33333333333333315e-01 OP 
Plasma_poloidal_perimeter_(m)____________________________________________ (len_plasma_poloidal)__________ 3.08369284084858606e+01 OP 
Plasma_cross-sectional_area_(m2)_________________________________________ (a_plasma_poloidal)____________ 4.86742884952656851e+01 OP 
Plasma_surface_area_(m2)_________________________________________________ (a_plasma_surface)_____________ 8.10494045804957295e+02 OP 
Plasma_volume_(m3)_______________________________________________________ (vol_plasma)___________________ 1.31270258602978947e+03 OP 
Plasma_current_scaling_law_used__________________________________________ (i_plasma_current)_____________            9 
Plasma_current_(MA)______________________________________________________ (plasma_current_MA)____________ 2.29382639711978911e+01 OP 
Current_density_profile_factor___________________________________________ (alphaj)_______________________ 1.00000000000000006e-01 
J._Wesson_plasma_current_profile_index___________________________________ (alphaj_wesson)________________ 8.98463360539552447e-01 OP 
On-axis_plasma_current_density_(A/m2)____________________________________ (j_plasma_on_axis)_____________ 4.99433117584033054e+05 OP 
Vertical_field_at_plasma_(T)_____________________________________________ (b_plasma_vertical_required)___ -1.32133363941498949e+00 OP 
Vacuum_toroidal_field_at_R_(T)___________________________________________ (b_plasma_toroidal_on_axis)____ 3.00000000000000000e+00 
Toroidal_field_at_plasma_inboard_(T)_____________________________________ (b_plasma_inboard_toroidal)____ 6.75000000000000000e+00 
Toroidal_field_at_plasma_outboard_(T)____________________________________ (b_plasma_outboard_toroidal)___ 1.92857142857142860e+00 
Toroidal_field_in_plasma_at_point_0______________________________________ b_plasma_toroidal_profile0_____ 6.75000000000000000e+00 
Toroidal_field_in_plasma_at_point_1______________________________________ b_plasma_toroidal_profile1_____ 6.73318385650224194e+00 
Toroidal_field_in_plasma_at_point_2______________________________________ b_plasma_toroidal_profile2_____ 6.71645129224652138e+00 
Toroidal_field_in_plasma_at_point_3______________________________________ b_plasma_toroidal_profile3_____ 6.69980168567179035e+00 
Toroidal_field_in_plasma_at_point_4______________________________________ b_plasma_toroidal_profile4_____ 6.68323442136498436e+00 
Toroidal_field_in_plasma_at_point_5______________________________________ b_plasma_toroidal_profile5_____ 6.66674888998519943e+00 
Toroidal_field_in_plasma_at_point_6______________________________________ b_plasma_toroidal_profile6_____ 6.65034448818897594e+00 
Toroidal_field_in_plasma_at_point_7______________________________________ b_plasma_toroidal_profile7_____ 6.63402061855670055e+00 
Toroidal_field_in_plasma_at_point_8______________________________________ b_plasma_toroidal_profile8_____ 6.61777668952007847e+00 
Toroidal_field_in_plasma_at_point_9______________________________________ b_plasma_toroidal_profile9_____ 6.60161211529066971e+00 
Toroidal_field_in_plasma_at_point_10_____________________________________ b_plasma_toroidal_profile10____ 6.58552631578947434e+00 
Toroidal_field_in_plasma_at_point_11_____________________________________ b_plasma_toroidal_profile11____ 6.56951871657754083e+00 
Toroidal_field_in_plasma_at_point_12_____________________________________ b_plasma_toroidal_profile12____ 6.55358874878758435e+00 
Toroidal_field_in_plasma_at_point_13_____________________________________ b_plasma_toroidal_profile13____ 6.53773584905660332e+00 
Toroidal_field_in_plasma_at_point_14_____________________________________ b_plasma_toroidal_profile14____ 6.52195945945945965e+00 
Toroidal_field_in_plasma_at_point_15_____________________________________ b_plasma_toroidal_profile15____ 6.50625902744342799e+00 
Toroidal_field_in_plasma_at_point_16_____________________________________ b_plasma_toroidal_profile16____ 6.49063400576368910e+00 
Toroidal_field_in_plasma_at_point_17_____________________________________ b_plasma_toroidal_profile17____ 6.47508385241974160e+00 
Toroidal_field_in_plasma_at_point_18_____________________________________ b_plasma_toroidal_profile18____ 6.45960803059273481e+00 
Toroidal_field_in_plasma_at_point_19_____________________________________ b_plasma_toroidal_profile19____ 6.44420600858369053e+00 
Toroidal_field_in_plasma_at_point_20_____________________________________ b_plasma_toroidal_profile20____ 6.42887725975261581e+00 
Toroidal_field_in_plasma_at_point_21_____________________________________ b_plasma_toroidal_profile21____ 6.41362126245847186e+00 
Toroidal_field_in_plasma_at_point_22_____________________________________ b_plasma_toroidal_profile22____ 6.39843750000000000e+00 
Toroidal_field_in_plasma_at_point_23_____________________________________ b_plasma_toroidal_profile23____ 6.38332546055739236e+00 
Toroidal_field_in_plasma_at_point_24_____________________________________ b_plasma_toroidal_profile24____ 6.36828463713477877e+00 
Toroidal_field_in_plasma_at_point_25_____________________________________ b_plasma_toroidal_profile25____ 6.35331452750352632e+00 
Toroidal_field_in_plasma_at_point_26_____________________________________ b_plasma_toroidal_profile26____ 6.33841463414634188e+00 
Toroidal_field_in_plasma_at_point_27_____________________________________ b_plasma_toroidal_profile27____ 6.32358446420215170e+00 
Toroidal_field_in_plasma_at_point_28_____________________________________ b_plasma_toroidal_profile28____ 6.30882352941176450e+00 
Toroidal_field_in_plasma_at_point_29_____________________________________ b_plasma_toroidal_profile29____ 6.29413134606427516e+00 
