# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Date_of_run______________________________________________________________ (date)_________________________ "03/11/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "13:54" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.36134097170740165e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 9.39486526439244352e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04 
fl_h_threshold___________________________________________________________ (itvar033)_____________________ 6.43174583418737345e-01 
fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 6.43174583418737345e-01 
fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 6.42238807299467251e-02 
fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01 
fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03 
ftmargoh_________________________________________________________________ (itvar034)_____________________ 9.99886677154618431e-01 
ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 9.99886677154618431e-01 
ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 9.99886563718336729e-01 
ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00 
ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03 
f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 8.09614796083771293e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 8.09614796083771182e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 6.19229592167542364e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02 
falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.39469503525279848e-01 
falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.39469503525279848e-01 
falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.39208712237517385e-01 
falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00 
falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03 
fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 3.73095603231844986e-01 
fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 3.73095603231844986e-01 
fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 3.72468071303148129e-01 
fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00 
fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03 
fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.40870555352277815e-01 
fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.40870555352277815e-01 
fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.40811366718996789e-01 
fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00 
fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03 
f_a_cs_turn_steel________________________________________________________ (itvar039)_____________________ 5.10203737186443074e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm039)_______________________ 6.37754671483053759e-01 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar039)____________________ 5.36568743083712385e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu039)____________________ 9.50000000000000067e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl039)____________________ 1.00000000000000002e-03 
foh_stress_______________________________________________________________ (itvar040)_____________________ 9.52619378621763824e-01 
foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 9.52619378621763824e-01 
foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 9.52571950572336124e-01 
foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00 
foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar041)_____________________ 7.01498926511164717e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm041)_______________________ 1.84604980660832818e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar041)____________________ 7.01489628000792759e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu041)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl041)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 5.35467854084684558e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.07093570816936912e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 8.46674088029278349e-02 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01 
fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921628981013e-01 
fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921628981013e-01 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897526507481e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 7.49974667479946788e-07 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -3.86208100500162743e-07 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.61951030364093640e-09 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 1.14155579811203722e-06 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 5.03028028231433666e-07 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 5.39400838439618724e-07 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -1.66996260275720232e-06 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -3.54732219776110469e-06 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -1.62239348727721833e-06 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -2.94696370350955306e-06 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 3.24129057371891349e-07 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 4.41364755854323221e-09 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ 1.14665291039983686e-07 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ -9.75354879084733284e-08 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -1.70972196711360880e-06 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -2.66467459986152733e-06 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ 8.10732965206284462e-08 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -7.44343129899238676e-06 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ 5.14425661846118487e-07 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ 3.43373129263468968e-07 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -7.40399980603267949e-07 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ -1.07357254475193287e-06 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ -1.27809638128528746e-06 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 2.71556008268891702e-06 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ -5.83191338665578485e-07 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ -5.34920144401596076e-07 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.49503089731866723e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.10149235685381464e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 4.73823442360074466e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.45537036489748800e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666768745809e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769151048892e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.95102850317212884e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.53276450294250566e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.71789029708263342e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792106019372e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739746854420e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060645797252e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782413769993e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
